page_id,timestamp_ns,is_write,distance,pid,fault_flags,vm_flags,fault_count,vma_start,vma_end,time_since_last_fault,offset_in_vma,vma_size,relative_position,sequential_access
34128112650,641643787091303,1,1,38259,629,134217979,1,139788749344768,139788769824768,15206917.0,69632,20480000,0.0034,1
34128112651,641643797297593,1,1,38259,629,134217979,1,139788749344768,139788769824768,10206290.0,73728,20480000,0.0036,1
34128112652,641643812505142,1,1,38259,629,134217979,1,139788749344768,139788769824768,15207549.0,77824,20480000,0.0038,1
34128112653,641643827723244,1,1,38259,629,134217979,1,139788749344768,139788769824768,15218102.0,81920,20480000,0.004,1
34128112654,641643828923947,1,1,38259,629,134217979,1,139788749344768,139788769824768,1200703.0,86016,20480000,0.0042,1
34128112655,641643830126021,1,1,38259,629,134217979,1,139788749344768,139788769824768,1202074.0,90112,20480000,0.0044,1
34128112656,641643831324718,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198697.0,94208,20480000,0.0046,1
34128112657,641643853477171,1,1,38259,629,134217979,1,139788749344768,139788769824768,22152453.0,98304,20480000,0.0048,1
34128112658,641643868708065,1,1,38259,629,134217979,1,139788749344768,139788769824768,15230894.0,102400,20480000,0.005,1
34128112659,641643883916927,1,1,38259,629,134217979,1,139788749344768,139788769824768,15208862.0,106496,20480000,0.0052,1
34128112660,641643899099375,1,1,38259,629,134217979,1,139788749344768,139788769824768,15182448.0,110592,20480000,0.0054,1
34128112661,641643900259807,1,1,38259,629,134217979,1,139788749344768,139788769824768,1160432.0,114688,20480000,0.0056,1
34128112662,641643943059251,1,1,38259,629,134217979,1,139788749344768,139788769824768,42799444.0,118784,20480000,0.0058,1
34128112663,641643958267177,1,1,38259,629,134217979,1,139788749344768,139788769824768,15207926.0,122880,20480000,0.006,1
34128112664,641643968475877,1,1,38259,629,134217979,1,139788749344768,139788769824768,10208700.0,126976,20480000,0.0062,1
34128112665,641643983768299,1,1,38259,629,134217979,1,139788749344768,139788769824768,15292422.0,131072,20480000,0.0064,1
34128112666,641643998999381,1,1,38259,629,134217979,1,139788749344768,139788769824768,15231082.0,135168,20480000,0.0066,1
34128112667,641644014206731,1,1,38259,629,134217979,1,139788749344768,139788769824768,15207350.0,139264,20480000,0.0068,1
34128112668,641644029412450,1,1,38259,629,134217979,1,139788749344768,139788769824768,15205719.0,143360,20480000,0.007,1
34128112669,641644044621471,1,1,38259,629,134217979,1,139788749344768,139788769824768,15209021.0,147456,20480000,0.0072,1
34128112670,641644059831784,1,1,38259,629,134217979,1,139788749344768,139788769824768,15210313.0,151552,20480000,0.0074,1
34128112671,641644075038834,1,1,38259,629,134217979,1,139788749344768,139788769824768,15207050.0,155648,20480000,0.0076,1
34128112672,641644090247316,1,1,38259,629,134217979,1,139788749344768,139788769824768,15208482.0,159744,20480000,0.0078,1
34128112673,641644105461056,1,1,38259,629,134217979,1,139788749344768,139788769824768,15213740.0,163840,20480000,0.008,1
34128112674,641644120669631,1,1,38259,629,134217979,1,139788749344768,139788769824768,15208575.0,167936,20480000,0.0082,1
34128112675,641644130875421,1,1,38259,629,134217979,1,139788749344768,139788769824768,10205790.0,172032,20480000,0.0084,1
34128112676,641644146093700,1,1,38259,629,134217979,1,139788749344768,139788769824768,15218279.0,176128,20480000,0.0086,1
34128112677,641644147291863,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198163.0,180224,20480000,0.0088,1
34128112678,641644148452700,1,1,38259,629,134217979,1,139788749344768,139788769824768,1160837.0,184320,20480000,0.009,1
34128112679,641644149653002,1,1,38259,629,134217979,1,139788749344768,139788769824768,1200302.0,188416,20480000,0.0092,1
34128112680,641644150853211,1,1,38259,629,134217979,1,139788749344768,139788769824768,1200209.0,192512,20480000,0.0094,1
34128112681,641644197147959,1,1,38259,629,134217979,1,139788749344768,139788769824768,46294748.0,196608,20480000,0.0096,1
34128112682,641644212348715,1,1,38259,629,134217979,1,139788749344768,139788769824768,15200756.0,200704,20480000,0.0098,1
34128112683,641644227555974,1,1,38259,629,134217979,1,139788749344768,139788769824768,15207259.0,204800,20480000,0.01,1
34128112684,641644242774490,1,1,38259,629,134217979,1,139788749344768,139788769824768,15218516.0,208896,20480000,0.0102,1
34128112685,641644243970244,1,1,38259,629,134217979,1,139788749344768,139788769824768,1195754.0,212992,20480000,0.0104,1
34128112686,641644245186734,1,1,38259,629,134217979,1,139788749344768,139788769824768,1216490.0,217088,20480000,0.0106,1
34128112687,641644246390000,1,1,38259,629,134217979,1,139788749344768,139788769824768,1203266.0,221184,20480000,0.0108,1
34128112688,641644247588080,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198080.0,225280,20480000,0.011,1
34128112689,641644274121874,1,1,38259,629,134217979,1,139788749344768,139788769824768,26533794.0,229376,20480000,0.0112,1
34128112690,641644289340732,1,1,38259,629,134217979,1,139788749344768,139788769824768,15218858.0,233472,20480000,0.0114,1
34128112691,641644290536990,1,1,38259,629,134217979,1,139788749344768,139788769824768,1196258.0,237568,20480000,0.0116,1
34128112692,641644291735620,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198630.0,241664,20480000,0.0118,1
34128112693,641644331591699,1,1,38259,629,134217979,1,139788749344768,139788769824768,39856079.0,245760,20480000,0.012,1
34128112694,641644346795256,1,1,38259,629,134217979,1,139788749344768,139788769824768,15203557.0,249856,20480000,0.0122,1
34128112695,641644362004479,1,1,38259,629,134217979,1,139788749344768,139788769824768,15209223.0,253952,20480000,0.0124,1
34128112696,641644377212971,1,1,38259,629,134217979,1,139788749344768,139788769824768,15208492.0,258048,20480000,0.0126,1
34128112697,641644392505922,1,1,38259,629,134217979,1,139788749344768,139788769824768,15292951.0,262144,20480000,0.0128,1
34128112698,641644407735601,1,1,38259,629,134217979,1,139788749344768,139788769824768,15229679.0,266240,20480000,0.013,1
34128112699,641644422934789,1,1,38259,629,134217979,1,139788749344768,139788769824768,15199188.0,270336,20480000,0.0132,1
34128112700,641644438152988,1,1,38259,629,134217979,1,139788749344768,139788769824768,15218199.0,274432,20480000,0.0134,1
34128112701,641644439349032,1,1,38259,629,134217979,1,139788749344768,139788769824768,1196044.0,278528,20480000,0.0136,1
34128112702,641644440511264,1,1,38259,629,134217979,1,139788749344768,139788769824768,1162232.0,282624,20480000,0.0138,1
34128112703,641644485333120,1,1,38259,629,134217979,1,139788749344768,139788769824768,44821856.0,286720,20480000,0.014,1
34128112704,641644495540469,1,1,38259,629,134217979,1,139788749344768,139788769824768,10207349.0,290816,20480000,0.0142,1
34128112705,641644510758428,1,1,38259,629,134217979,1,139788749344768,139788769824768,15217959.0,294912,20480000,0.0144,1
34128112706,641644511951792,1,1,38259,629,134217979,1,139788749344768,139788769824768,1193364.0,299008,20480000,0.0146,1
34128112707,641644513172361,1,1,38259,629,134217979,1,139788749344768,139788769824768,1220569.0,303104,20480000,0.0148,1
34128112708,641644514370354,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197993.0,307200,20480000,0.015,1
34128112709,641644515570796,1,1,38259,629,134217979,1,139788749344768,139788769824768,1200442.0,311296,20480000,0.0152,1
34128112710,641644557850763,1,1,38259,629,134217979,1,139788749344768,139788769824768,42279967.0,315392,20480000,0.0154,1
34128112711,641644568069857,1,1,38259,629,134217979,1,139788749344768,139788769824768,10219094.0,319488,20480000,0.0156,1
34128112712,641644569267746,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197889.0,323584,20480000,0.0158,1
34128112713,641644612142199,1,1,38259,629,134217979,1,139788749344768,139788769824768,42874453.0,327680,20480000,0.016,1
34128112714,641644627349179,1,1,38259,629,134217979,1,139788749344768,139788769824768,15206980.0,331776,20480000,0.0162,1
34128112715,641644642555497,1,1,38259,629,134217979,1,139788749344768,139788769824768,15206318.0,335872,20480000,0.0164,1
34128112716,641644657773879,1,1,38259,629,134217979,1,139788749344768,139788769824768,15218382.0,339968,20480000,0.0166,1
34128112717,641644658971428,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197549.0,344064,20480000,0.0168,1
34128112718,641644660109525,1,1,38259,629,134217979,1,139788749344768,139788769824768,1138097.0,348160,20480000,0.017,1
34128112719,641644692538438,1,1,38259,629,134217979,1,139788749344768,139788769824768,32428913.0,352256,20480000,0.0172,1
34128112720,641644707756431,1,1,38259,629,134217979,1,139788749344768,139788769824768,15217993.0,356352,20480000,0.0174,1
34128112721,641644708955302,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198871.0,360448,20480000,0.0176,1
34128112722,641644710156338,1,1,38259,629,134217979,1,139788749344768,139788769824768,1201036.0,364544,20480000,0.0178,1
34128112723,641644711353140,1,1,38259,629,134217979,1,139788749344768,139788769824768,1196802.0,368640,20480000,0.018,1
34128112724,641644750864110,1,1,38259,629,134217979,1,139788749344768,139788769824768,39510970.0,372736,20480000,0.0182,1
34128112725,641644766072840,1,1,38259,629,134217979,1,139788749344768,139788769824768,15208730.0,376832,20480000,0.0184,1
34128112726,641644781280277,1,1,38259,629,134217979,1,139788749344768,139788769824768,15207437.0,380928,20480000,0.0186,1
34128112727,641644796487080,1,1,38259,629,134217979,1,139788749344768,139788769824768,15206803.0,385024,20480000,0.0188,1
34128112728,641644811693938,1,1,38259,629,134217979,1,139788749344768,139788769824768,15206858.0,389120,20480000,0.019,1
34128112729,641644826989113,1,1,38259,629,134217979,1,139788749344768,139788769824768,15295175.0,393216,20480000,0.0192,1
34128112730,641644828171148,1,1,38259,629,134217979,1,139788749344768,139788769824768,1182035.0,397312,20480000,0.0194,1
34128112731,641644829370282,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199134.0,401408,20480000,0.0196,1
34128112732,641644830568345,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198063.0,405504,20480000,0.0198,1
34128112733,641644854021480,1,1,38259,629,134217979,1,139788749344768,139788769824768,23453135.0,409600,20480000,0.02,1
34128112734,641644869227921,1,1,38259,629,134217979,1,139788749344768,139788769824768,15206441.0,413696,20480000,0.0202,1
34128112735,641644884448510,1,1,38259,629,134217979,1,139788749344768,139788769824768,15220589.0,417792,20480000,0.0204,1
34128112736,641644885648655,1,1,38259,629,134217979,1,139788749344768,139788769824768,1200145.0,421888,20480000,0.0206,1
34128112737,641644916114338,1,1,38259,629,134217979,1,139788749344768,139788769824768,30465683.0,425984,20480000,0.0208,1
34128112738,641644931319022,1,1,38259,629,134217979,1,139788749344768,139788769824768,15204684.0,430080,20480000,0.021,1
34128112739,641644946525499,1,1,38259,629,134217979,1,139788749344768,139788769824768,15206477.0,434176,20480000,0.0212,1
34128112740,641644961743602,1,1,38259,629,134217979,1,139788749344768,139788769824768,15218103.0,438272,20480000,0.0214,1
34128112741,641644962935438,1,1,38259,629,134217979,1,139788749344768,139788769824768,1191836.0,442368,20480000,0.0216,1
34128112742,641645005422087,1,1,38259,629,134217979,1,139788749344768,139788769824768,42486649.0,446464,20480000,0.0218,1
34128112743,641645006621165,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199078.0,450560,20480000,0.022,1
34128112744,641645038784771,1,1,38259,629,134217979,1,139788749344768,139788769824768,32163606.0,454656,20480000,0.0222,1
34128112745,641645049003377,1,1,38259,629,134217979,1,139788749344768,139788769824768,10218606.0,458752,20480000,0.0224,1
34128112746,641645050201944,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198567.0,462848,20480000,0.0226,1
34128112747,641645051399726,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197782.0,466944,20480000,0.0228,1
34128112748,641645052557660,1,1,38259,629,134217979,1,139788749344768,139788769824768,1157934.0,471040,20480000,0.023,1
34128112749,641645053757318,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199658.0,475136,20480000,0.0232,1
34128112750,641645086736647,1,1,38259,629,134217979,1,139788749344768,139788769824768,32979329.0,479232,20480000,0.0234,1
34128112751,641645101948762,1,1,38259,629,134217979,1,139788749344768,139788769824768,15212115.0,483328,20480000,0.0236,1
34128112752,641645112158604,1,1,38259,629,134217979,1,139788749344768,139788769824768,10209842.0,487424,20480000,0.0238,1
34128112753,641645127372854,1,1,38259,629,134217979,1,139788749344768,139788769824768,15214250.0,491520,20480000,0.024,1
34128112754,641645142580932,1,1,38259,629,134217979,1,139788749344768,139788769824768,15208078.0,495616,20480000,0.0242,1
34128112755,641645152787290,1,1,38259,629,134217979,1,139788749344768,139788769824768,10206358.0,499712,20480000,0.0244,1
34128112756,641645162988501,1,1,38259,629,134217979,1,139788749344768,139788769824768,10201211.0,503808,20480000,0.0246,1
34128112757,641645178195128,1,1,38259,629,134217979,1,139788749344768,139788769824768,15206627.0,507904,20480000,0.0248,1
34128112758,641645193412475,1,1,38259,629,134217979,1,139788749344768,139788769824768,15217347.0,512000,20480000,0.025,1
34128112759,641645194610004,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197529.0,516096,20480000,0.0252,1
34128112760,641645195807926,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197922.0,520192,20480000,0.0254,1
34128112761,641645197092269,1,1,38259,629,134217979,1,139788749344768,139788769824768,1284343.0,524288,20480000,0.0256,1
34128112762,641645233532625,1,1,38259,629,134217979,1,139788749344768,139788769824768,36440356.0,528384,20480000,0.0258,1
34128112763,641645234729109,1,1,38259,629,134217979,1,139788749344768,139788769824768,1196484.0,532480,20480000,0.026,1
34128112764,641645274134832,1,1,38259,629,134217979,1,139788749344768,139788769824768,39405723.0,536576,20480000,0.0262,1
34128112765,641645289342516,1,1,38259,629,134217979,1,139788749344768,139788769824768,15207684.0,540672,20480000,0.0264,1
34128112766,641645304556373,1,1,38259,629,134217979,1,139788749344768,139788769824768,15213857.0,544768,20480000,0.0266,1
34128112767,641645319762586,1,1,38259,629,134217979,1,139788749344768,139788769824768,15206213.0,548864,20480000,0.0268,1
34128112768,641645329980557,1,1,38259,629,134217979,1,139788749344768,139788769824768,10217971.0,552960,20480000,0.027,1
34128112769,641645331181586,1,1,38259,629,134217979,1,139788749344768,139788769824768,1201029.0,557056,20480000,0.0272,1
34128112770,641645332342450,1,1,38259,629,134217979,1,139788749344768,139788769824768,1160864.0,561152,20480000,0.0274,1
34128112771,641645333545125,1,1,38259,629,134217979,1,139788749344768,139788769824768,1202675.0,565248,20480000,0.0276,1
34128112772,641645366627224,1,1,38259,629,134217979,1,139788749344768,139788769824768,33082099.0,569344,20480000,0.0278,1
34128112773,641645381836071,1,1,38259,629,134217979,1,139788749344768,139788769824768,15208847.0,573440,20480000,0.028,1
34128112774,641645397044880,1,1,38259,629,134217979,1,139788749344768,139788769824768,15208809.0,577536,20480000,0.0282,1
34128112775,641645412257623,1,1,38259,629,134217979,1,139788749344768,139788769824768,15212743.0,581632,20480000,0.0284,1
34128112776,641645427464172,1,1,38259,629,134217979,1,139788749344768,139788769824768,15206549.0,585728,20480000,0.0286,1
34128112777,641645442675975,1,1,38259,629,134217979,1,139788749344768,139788769824768,15211803.0,589824,20480000,0.0288,1
34128112778,641645457884247,1,1,38259,629,134217979,1,139788749344768,139788769824768,15208272.0,593920,20480000,0.029,1
34128112779,641645473102872,1,1,38259,629,134217979,1,139788749344768,139788769824768,15218625.0,598016,20480000,0.0292,1
34128112780,641645474298729,1,1,38259,629,134217979,1,139788749344768,139788769824768,1195857.0,602112,20480000,0.0294,1
34128112781,641645475498047,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199318.0,606208,20480000,0.0296,1
34128112782,641645476697945,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199898.0,610304,20480000,0.0298,1
34128112783,641645477895728,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197783.0,614400,20480000,0.03,1
34128112784,641645499909945,1,1,38259,629,134217979,1,139788749344768,139788769824768,22014217.0,618496,20480000,0.0302,1
34128112785,641645510117617,1,1,38259,629,134217979,1,139788749344768,139788769824768,10207672.0,622592,20480000,0.0304,1
34128112786,641645520325250,1,1,38259,629,134217979,1,139788749344768,139788769824768,10207633.0,626688,20480000,0.0306,1
34128112787,641645535544460,1,1,38259,629,134217979,1,139788749344768,139788769824768,15219210.0,630784,20480000,0.0308,1
34128112788,641645536741325,1,1,38259,629,134217979,1,139788749344768,139788769824768,1196865.0,634880,20480000,0.031,1
34128112789,641645537939762,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198437.0,638976,20480000,0.0312,1
34128112790,641645539137281,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197519.0,643072,20480000,0.0314,1
34128112791,641645561553100,1,1,38259,629,134217979,1,139788749344768,139788769824768,22415819.0,647168,20480000,0.0316,1
34128112792,641645576771585,1,1,38259,629,134217979,1,139788749344768,139788769824768,15218485.0,651264,20480000,0.0318,1
34128112793,641645578050798,1,1,38259,629,134217979,1,139788749344768,139788769824768,1279213.0,655360,20480000,0.032,1
34128112794,641645579271314,1,1,38259,629,134217979,1,139788749344768,139788769824768,1220516.0,659456,20480000,0.0322,1
34128112795,641645580432828,1,1,38259,629,134217979,1,139788749344768,139788769824768,1161514.0,663552,20480000,0.0324,1
34128112796,641645581631061,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198233.0,667648,20480000,0.0326,1
34128112797,641645615302804,1,1,38259,629,134217979,1,139788749344768,139788769824768,33671743.0,671744,20480000,0.0328,1
34128112798,641645630514029,1,1,38259,629,134217979,1,139788749344768,139788769824768,15211225.0,675840,20480000,0.033,1
34128112799,641645645720028,1,1,38259,629,134217979,1,139788749344768,139788769824768,15205999.0,679936,20480000,0.0332,1
34128112800,641645655943201,1,1,38259,629,134217979,1,139788749344768,139788769824768,10223173.0,684032,20480000,0.0334,1
34128112801,641645657142222,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199021.0,688128,20480000,0.0336,1
34128112802,641645658340449,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198227.0,692224,20480000,0.0338,1
34128112803,641645659543201,1,1,38259,629,134217979,1,139788749344768,139788769824768,1202752.0,696320,20480000,0.034,1
34128112804,641645708347491,1,1,38259,629,134217979,1,139788749344768,139788769824768,48804290.0,700416,20480000,0.0342,1
34128112805,641645709547576,1,1,38259,629,134217979,1,139788749344768,139788769824768,1200085.0,704512,20480000,0.0344,1
34128112806,641645760083102,1,1,38259,629,134217979,1,139788749344768,139788769824768,50535526.0,708608,20480000,0.0346,1
34128112807,641645775289282,1,1,38259,629,134217979,1,139788749344768,139788769824768,15206180.0,712704,20480000,0.0348,1
34128112808,641645785497476,1,1,38259,629,134217979,1,139788749344768,139788769824768,10208194.0,716800,20480000,0.035,1
34128112809,641645800710486,1,1,38259,629,134217979,1,139788749344768,139788769824768,15213010.0,720896,20480000,0.0352,1
34128112810,641645815933685,1,1,38259,629,134217979,1,139788749344768,139788769824768,15223199.0,724992,20480000,0.0354,1
34128112811,641645817135979,1,1,38259,629,134217979,1,139788749344768,139788769824768,1202294.0,729088,20480000,0.0356,1
34128112812,641645818333328,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197349.0,733184,20480000,0.0358,1
34128112813,641645852022573,1,1,38259,629,134217979,1,139788749344768,139788769824768,33689245.0,737280,20480000,0.036,1
34128112814,641645867231712,1,1,38259,629,134217979,1,139788749344768,139788769824768,15209139.0,741376,20480000,0.0362,1
34128112815,641645882450529,1,1,38259,629,134217979,1,139788749344768,139788769824768,15218817.0,745472,20480000,0.0364,1
34128112816,641645883648942,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198413.0,749568,20480000,0.0366,1
34128112817,641645884853162,1,1,38259,629,134217979,1,139788749344768,139788769824768,1204220.0,753664,20480000,0.0368,1
34128112818,641645886052310,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199148.0,757760,20480000,0.037,1
34128112819,641645887255242,1,1,38259,629,134217979,1,139788749344768,139788769824768,1202932.0,761856,20480000,0.0372,1
34128112820,641645929923981,1,1,38259,629,134217979,1,139788749344768,139788769824768,42668739.0,765952,20480000,0.0374,1
34128112821,641645945132323,1,1,38259,629,134217979,1,139788749344768,139788769824768,15208342.0,770048,20480000,0.0376,1
34128112822,641645960339553,1,1,38259,629,134217979,1,139788749344768,139788769824768,15207230.0,774144,20480000,0.0378,1
34128112823,641645975557659,1,1,38259,629,134217979,1,139788749344768,139788769824768,15218106.0,778240,20480000,0.038,1
34128112824,641645976754250,1,1,38259,629,134217979,1,139788749344768,139788769824768,1196591.0,782336,20480000,0.0382,1
34128112825,641645978040345,1,1,38259,629,134217979,1,139788749344768,139788769824768,1286095.0,786432,20480000,0.0384,1
34128112826,641646001325896,1,1,38259,629,134217979,1,139788749344768,139788769824768,23285551.0,790528,20480000,0.0386,1
34128112827,641646016533440,1,1,38259,629,134217979,1,139788749344768,139788769824768,15207544.0,794624,20480000,0.0388,1
34128112828,641646031742739,1,1,38259,629,134217979,1,139788749344768,139788769824768,15209299.0,798720,20480000,0.039,1
34128112829,641646046956697,1,1,38259,629,134217979,1,139788749344768,139788769824768,15213958.0,802816,20480000,0.0392,1
34128112830,641646048106494,1,1,38259,629,134217979,1,139788749344768,139788769824768,1149797.0,806912,20480000,0.0394,1
34128112831,641646049302749,1,1,38259,629,134217979,1,139788749344768,139788769824768,1196255.0,811008,20480000,0.0396,1
34128112832,641646050495312,1,1,38259,629,134217979,1,139788749344768,139788769824768,1192563.0,815104,20480000,0.0398,1
34128112833,641646051689036,1,1,38259,629,134217979,1,139788749344768,139788769824768,1193724.0,819200,20480000,0.04,1
34128112834,641646095736995,1,1,38259,629,134217979,1,139788749344768,139788769824768,44047959.0,823296,20480000,0.0402,1
34128112835,641646096935558,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198563.0,827392,20480000,0.0404,1
34128112836,641646098135697,1,1,38259,629,134217979,1,139788749344768,139788769824768,1200139.0,831488,20480000,0.0406,1
34128112837,641646149007610,1,1,38259,629,134217979,1,139788749344768,139788769824768,50871913.0,835584,20480000,0.0408,1
34128112838,641646164216849,1,1,38259,629,134217979,1,139788749344768,139788769824768,15209239.0,839680,20480000,0.041,1
34128112839,641646174427442,1,1,38259,629,134217979,1,139788749344768,139788769824768,10210593.0,843776,20480000,0.0412,1
34128112840,641646189645401,1,1,38259,629,134217979,1,139788749344768,139788769824768,15217959.0,847872,20480000,0.0414,1
34128112841,641646190843935,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198534.0,851968,20480000,0.0416,1
34128112842,641646192059091,1,1,38259,629,134217979,1,139788749344768,139788769824768,1215156.0,856064,20480000,0.0418,1
34128112843,641646193257254,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198163.0,860160,20480000,0.042,1
34128112844,641646226782084,1,1,38259,629,134217979,1,139788749344768,139788769824768,33524830.0,864256,20480000,0.0422,1
34128112845,641646242003939,1,1,38259,629,134217979,1,139788749344768,139788769824768,15221855.0,868352,20480000,0.0424,1
34128112846,641646243201291,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197352.0,872448,20480000,0.0426,1
34128112847,641646271070081,1,1,38259,629,134217979,1,139788749344768,139788769824768,27868790.0,876544,20480000,0.0428,1
34128112848,641646272230527,1,1,38259,629,134217979,1,139788749344768,139788769824768,1160446.0,880640,20480000,0.043,1
34128112849,641646273430009,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199482.0,884736,20480000,0.0432,1
34128112850,641646274629450,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199441.0,888832,20480000,0.0434,1
34128112851,641646321016057,1,1,38259,629,134217979,1,139788749344768,139788769824768,46386607.0,892928,20480000,0.0436,1
34128112852,641646322213646,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197589.0,897024,20480000,0.0438,1
34128112853,641646323410805,1,1,38259,629,134217979,1,139788749344768,139788769824768,1197159.0,901120,20480000,0.044,1
34128112854,641646324609188,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198383.0,905216,20480000,0.0442,1
34128112855,641646375035262,1,1,38259,629,134217979,1,139788749344768,139788769824768,50426074.0,909312,20480000,0.0444,1
34128112856,641646390242586,1,1,38259,629,134217979,1,139788749344768,139788769824768,15207324.0,913408,20480000,0.0446,1
34128112857,641646405535557,1,1,38259,629,134217979,1,139788749344768,139788769824768,15292971.0,917504,20480000,0.0448,1
34128112858,641646420768040,1,1,38259,629,134217979,1,139788749344768,139788769824768,15232483.0,921600,20480000,0.045,1
34128112859,641646435975377,1,1,38259,629,134217979,1,139788749344768,139788769824768,15207337.0,925696,20480000,0.0452,1
34128112860,641646451198231,1,1,38259,629,134217979,1,139788749344768,139788769824768,15222854.0,929792,20480000,0.0454,1
34128112861,641646466420272,1,1,38259,629,134217979,1,139788749344768,139788769824768,15222041.0,933888,20480000,0.0456,1
34128112862,641646467617043,1,1,38259,629,134217979,1,139788749344768,139788769824768,1196771.0,937984,20480000,0.0458,1
34128112863,641646468816752,1,1,38259,629,134217979,1,139788749344768,139788769824768,1199709.0,942080,20480000,0.046,1
34128112864,641646470014858,1,1,38259,629,134217979,1,139788749344768,139788769824768,1198106.0,946176,20480000,0.0462,1
34128112865,641646501561326,1,1,38259,629,134217979,1,139788749344768,139788769824768,31546468.0,950272,20480000,0.0464,1
34128112866,641646516769224,1,1,38259,629,134217979,1,139788749344768,139788769824768,15207898.0,954368,20480000,0.0466,1
34128112867,641646531982081,1,1,38259,629,134217979,1,139788749344768,139788769824768,15212857.0,958464,20480000,0.0468,1
34128112868,641646547206867,1,1,38259,629,134217979,1,139788749344768,139788769824768,15224786.0,962560,20480000,0.047,1
34128112869,641646562423962,1,1,38259,629,134217979,1,139788749344768,139788769824768,15217095.0,966656,20480000,0.0472,1
34128112870,641646563625312,1,1,38259,629,134217979,1,139788749344768,139788769824768,1201350.0,970752,20480000,0.0474,1
34128112871,641646564826378,1,1,38259,629,134217979,1,139788749344768,139788769824768,1201066.0,974848,20480000,0.0476,1
