page_id,timestamp_ns,is_write,distance,pid,fault_flags,vm_flags,fault_count,vma_start,vma_end,time_since_last_fault,offset_in_vma,vma_size,relative_position,sequential_access
34301488677,610388704242731,1,3,37558,629,134217979,1,140498897395712,140498917875712,30208058.0,225280,20480000,0.011,0
34301488678,610388714447728,1,1,37558,629,134217979,1,140498897395712,140498917875712,10204997.0,229376,20480000,0.0112,1
34301488682,610388764776183,1,4,37558,629,134217979,1,140498897395712,140498917875712,50328455.0,245760,20480000,0.012,0
34301488686,610388825334833,1,4,37558,629,134217979,1,140498897395712,140498917875712,60558650.0,262144,20480000,0.0128,0
34301488687,610388855566063,1,1,37558,629,134217979,1,140498897395712,140498917875712,30231230.0,266240,20480000,0.013,1
34301488690,610388865774262,1,3,37558,629,134217979,1,140498897395712,140498917875712,10208199.0,278528,20480000,0.0136,0
34301488692,610388895981832,1,2,37558,629,134217979,1,140498897395712,140498917875712,30207570.0,286720,20480000,0.014,0
34301488694,610388926325071,1,2,37558,629,134217979,1,140498897395712,140498917875712,30343239.0,294912,20480000,0.0144,0
34301488697,610388956530886,1,3,37558,629,134217979,1,140498897395712,140498917875712,30205815.0,307200,20480000,0.015,0
34301488698,610388966766957,1,1,37558,629,134217979,1,140498897395712,140498917875712,10236071.0,311296,20480000,0.0152,1
34301488702,610389017093975,1,4,37558,629,134217979,1,140498897395712,140498917875712,50327018.0,327680,20480000,0.016,0
34301488706,610389057453994,1,4,37558,629,134217979,1,140498897395712,140498917875712,40360019.0,344064,20480000,0.0168,0
34301488707,610389107779313,1,1,37558,629,134217979,1,140498897395712,140498917875712,50325319.0,348160,20480000,0.017,1
34301488710,610389117985820,1,3,37558,629,134217979,1,140498897395712,140498917875712,10206507.0,360448,20480000,0.0176,0
34301488712,610389148191164,1,2,37558,629,134217979,1,140498897395712,140498917875712,30205344.0,368640,20480000,0.018,0
34301488714,610389178526974,1,2,37558,629,134217979,1,140498897395712,140498917875712,30335810.0,376832,20480000,0.0184,0
34301488717,610389208735561,1,3,37558,629,134217979,1,140498897395712,140498917875712,30208587.0,389120,20480000,0.019,0
34301488718,610389219030377,1,1,37558,629,134217979,1,140498897395712,140498917875712,10294816.0,393216,20480000,0.0192,1
34301488722,610389269385696,1,4,37558,629,134217979,1,140498897395712,140498917875712,50355319.0,409600,20480000,0.02,0
34301488726,610389309751120,1,4,37558,629,134217979,1,140498897395712,140498917875712,40365424.0,425984,20480000,0.0208,0
34301488727,610389339956390,1,1,37558,629,134217979,1,140498897395712,140498917875712,30205270.0,430080,20480000,0.021,1
34301488730,610389370338460,1,3,37558,629,134217979,1,140498897395712,140498917875712,30382070.0,442368,20480000,0.0216,0
34301488732,610389400542878,1,2,37558,629,134217979,1,140498897395712,140498917875712,30204418.0,450560,20480000,0.022,0
34301488734,610389410751782,1,2,37558,629,134217979,1,140498897395712,140498917875712,10208904.0,458752,20480000,0.0224,0
34301488737,610389461082267,1,3,37558,629,134217979,1,140498897395712,140498917875712,50330485.0,471040,20480000,0.023,0
34301488738,610389471286722,1,1,37558,629,134217979,1,140498897395712,140498917875712,10204455.0,475136,20480000,0.0232,1
34301488742,610389521614361,1,4,37558,629,134217979,1,140498897395712,140498917875712,50327639.0,491520,20480000,0.024,0
34301488746,610389561979327,1,4,37558,629,134217979,1,140498897395712,140498917875712,40364966.0,507904,20480000,0.0248,0
34301488747,610389592182188,1,1,37558,629,134217979,1,140498897395712,140498917875712,30202861.0,512000,20480000,0.025,1
34301488750,610389622588487,1,3,37558,629,134217979,1,140498897395712,140498917875712,30406299.0,524288,20480000,0.0256,0
34301488752,610389652818264,1,2,37558,629,134217979,1,140498897395712,140498917875712,30229777.0,532480,20480000,0.026,0
34301488754,610389663023430,1,2,37558,629,134217979,1,140498897395712,140498917875712,10205166.0,540672,20480000,0.0264,0
34301488757,610389713351003,1,3,37558,629,134217979,1,140498897395712,140498917875712,50327573.0,552960,20480000,0.027,0
34301488758,610389723557906,1,1,37558,629,134217979,1,140498897395712,140498917875712,10206903.0,557056,20480000,0.0272,1
34301488762,610389753774907,1,4,37558,629,134217979,1,140498897395712,140498917875712,30217001.0,573440,20480000,0.028,0
34301488766,610389814266047,1,4,37558,629,134217979,1,140498897395712,140498917875712,60491140.0,589824,20480000,0.0288,0
34301488767,610389844470934,1,1,37558,629,134217979,1,140498897395712,140498917875712,30204887.0,593920,20480000,0.029,1
34301488770,610389874803938,1,3,37558,629,134217979,1,140498897395712,140498917875712,30333004.0,606208,20480000,0.0296,0
34301488772,610389905011372,1,2,37558,629,134217979,1,140498897395712,140498917875712,30207434.0,614400,20480000,0.03,0
34301488774,610389915221196,1,2,37558,629,134217979,1,140498897395712,140498917875712,10209824.0,622592,20480000,0.0304,0
34301488777,610389965546165,1,3,37558,629,134217979,1,140498897395712,140498917875712,50324969.0,634880,20480000,0.031,0
34301488778,610389975749731,1,1,37558,629,134217979,1,140498897395712,140498917875712,10203566.0,638976,20480000,0.0312,1
34301488782,610390006045777,1,4,37558,629,134217979,1,140498897395712,140498917875712,30296046.0,655360,20480000,0.032,0
34301488786,610390066555839,1,4,37558,629,134217979,1,140498897395712,140498917875712,60510062.0,671744,20480000,0.0328,0
34301488787,610390096762567,1,1,37558,629,134217979,1,140498897395712,140498917875712,30206728.0,675840,20480000,0.033,1
34301488790,610390106970670,1,3,37558,629,134217979,1,140498897395712,140498917875712,10208103.0,688128,20480000,0.0336,0
34301488792,610390157301647,1,2,37558,629,134217979,1,140498897395712,140498917875712,50330977.0,696320,20480000,0.034,0
34301488794,610390167513920,1,2,37558,629,134217979,1,140498897395712,140498917875712,10212273.0,704512,20480000,0.0344,0
34301488797,610390197721502,1,3,37558,629,134217979,1,140498897395712,140498917875712,30207582.0,716800,20480000,0.035,0
34301488798,610390228064861,1,1,37558,629,134217979,1,140498897395712,140498917875712,30343359.0,720896,20480000,0.0352,1
34301488802,610390258270983,1,4,37558,629,134217979,1,140498897395712,140498917875712,30206122.0,737280,20480000,0.036,0
34301488806,610390318763910,1,4,37558,629,134217979,1,140498897395712,140498917875712,60492927.0,753664,20480000,0.0368,0
34301488807,610390348973257,1,1,37558,629,134217979,1,140498897395712,140498917875712,30209347.0,757760,20480000,0.037,1
34301488810,610390359181031,1,3,37558,629,134217979,1,140498897395712,140498917875712,10207774.0,770048,20480000,0.0376,0
34301488812,610390409505400,1,2,37558,629,134217979,1,140498897395712,140498917875712,50324369.0,778240,20480000,0.038,0
34301488814,610390419795692,1,2,37558,629,134217979,1,140498897395712,140498917875712,10290292.0,786432,20480000,0.0384,0
34301488817,610390450029076,1,3,37558,629,134217979,1,140498897395712,140498917875712,30233384.0,798720,20480000,0.039,0
34301488818,610390460235995,1,1,37558,629,134217979,1,140498897395712,140498917875712,10206919.0,802816,20480000,0.0392,1
34301488822,610390510565383,1,4,37558,629,134217979,1,140498897395712,140498917875712,50329388.0,819200,20480000,0.04,0
34301488826,610390571055650,1,4,37558,629,134217979,1,140498897395712,140498917875712,60490267.0,835584,20480000,0.0408,0
34301488827,610390601257687,1,1,37558,629,134217979,1,140498897395712,140498917875712,30202037.0,839680,20480000,0.041,1
34301488830,610390611466586,1,3,37558,629,134217979,1,140498897395712,140498917875712,10208899.0,851968,20480000,0.0416,0
34301488832,610390641674518,1,2,37558,629,134217979,1,140498897395712,140498917875712,30207932.0,860160,20480000,0.042,0
34301488834,610390672013095,1,2,37558,629,134217979,1,140498897395712,140498917875712,30338577.0,868352,20480000,0.0424,0
34301488837,610390702218852,1,3,37558,629,134217979,1,140498897395712,140498917875712,30205757.0,880640,20480000,0.043,0
34301488838,610390712806109,1,1,37558,629,134217979,1,140498897395712,140498917875712,10587257.0,884736,20480000,0.0432,1
34301488842,610390763138617,1,4,37558,629,134217979,1,140498897395712,140498917875712,50332508.0,901120,20480000,0.044,0
34301488846,610390803585124,1,4,37558,629,134217979,1,140498897395712,140498917875712,40446507.0,917504,20480000,0.0448,0
34301488847,610390853936218,1,1,37558,629,134217979,1,140498897395712,140498917875712,50351094.0,921600,20480000,0.045,1
34301488850,610390864141849,1,3,37558,629,134217979,1,140498897395712,140498917875712,10205631.0,933888,20480000,0.0456,0
34301488852,610390894349469,1,2,37558,629,134217979,1,140498897395712,140498917875712,30207620.0,942080,20480000,0.046,0
34301488854,610390924675929,1,2,37558,629,134217979,1,140498897395712,140498917875712,30326460.0,950272,20480000,0.0464,0
34301488857,610390954891878,1,3,37558,629,134217979,1,140498897395712,140498917875712,30215949.0,962560,20480000,0.047,0
34301488858,610390965095594,1,1,37558,629,134217979,1,140498897395712,140498917875712,10203716.0,966656,20480000,0.0472,1
34301488862,610391015421440,1,4,37558,629,134217979,1,140498897395712,140498917875712,50325846.0,983040,20480000,0.048,0
34301488866,610391055788402,1,4,37558,629,134217979,1,140498897395712,140498917875712,40366962.0,999424,20480000,0.0488,0
34301488867,610391085994617,1,1,37558,629,134217979,1,140498897395712,140498917875712,30206215.0,1003520,20480000,0.049,1
34301488870,610391116323442,1,3,37558,629,134217979,1,140498897395712,140498917875712,30328825.0,1015808,20480000,0.0496,0
34301488872,610391146530748,1,2,37558,629,134217979,1,140498897395712,140498917875712,30207306.0,1024000,20480000,0.05,0
34301488874,610391156739440,1,2,37558,629,134217979,1,140498897395712,140498917875712,10208692.0,1032192,20480000,0.0504,0
34301488877,610391207067813,1,3,37558,629,134217979,1,140498897395712,140498917875712,50328373.0,1044480,20480000,0.051,0
34301488878,610391217350424,1,1,37558,629,134217979,1,140498897395712,140498917875712,10282611.0,1048576,20480000,0.0512,1
34301488882,610391267692577,1,4,37558,629,134217979,1,140498897395712,140498917875712,50342153.0,1064960,20480000,0.052,0
34301488886,610391308081587,1,4,37558,629,134217979,1,140498897395712,140498917875712,40389010.0,1081344,20480000,0.0528,0
34301488887,610391338286246,1,1,37558,629,134217979,1,140498897395712,140498917875712,30204659.0,1085440,20480000,0.053,1
34301488890,610391368611446,1,3,37558,629,134217979,1,140498897395712,140498917875712,30325200.0,1097728,20480000,0.0536,0
34301488892,610391398815723,1,2,37558,629,134217979,1,140498897395712,140498917875712,30204277.0,1105920,20480000,0.054,0
34301488894,610391409031577,1,2,37558,629,134217979,1,140498897395712,140498917875712,10215854.0,1114112,20480000,0.0544,0
34301488897,610391459362724,1,3,37558,629,134217979,1,140498897395712,140498917875712,50331147.0,1126400,20480000,0.055,0
34301488898,610391469570075,1,1,37558,629,134217979,1,140498897395712,140498917875712,10207351.0,1130496,20480000,0.0552,1
34301488902,610391499773363,1,4,37558,629,134217979,1,140498897395712,140498917875712,30203288.0,1146880,20480000,0.056,0
34301488906,610391560270551,1,4,37558,629,134217979,1,140498897395712,140498917875712,60497188.0,1163264,20480000,0.0568,0
34301488907,610391590474769,1,1,37558,629,134217979,1,140498897395712,140498917875712,30204218.0,1167360,20480000,0.057,1
34301488910,610391620883048,1,3,37558,629,134217979,1,140498897395712,140498917875712,30408279.0,1179648,20480000,0.0576,0
34301488912,610391651110843,1,2,37558,629,134217979,1,140498897395712,140498917875712,30227795.0,1187840,20480000,0.058,0
34301488914,610391661318212,1,2,37558,629,134217979,1,140498897395712,140498917875712,10207369.0,1196032,20480000,0.0584,0
34301488917,610391711647222,1,3,37558,629,134217979,1,140498897395712,140498917875712,50329010.0,1208320,20480000,0.059,0
34301488918,610391721851035,1,1,37558,629,134217979,1,140498897395712,140498917875712,10203813.0,1212416,20480000,0.0592,1
34301488922,610391752068758,1,4,37558,629,134217979,1,140498897395712,140498917875712,30217723.0,1228800,20480000,0.06,0
34301488926,610391812552646,1,4,37558,629,134217979,1,140498897395712,140498917875712,60483888.0,1245184,20480000,0.0608,0
34301488927,610391842756408,1,1,37558,629,134217979,1,140498897395712,140498917875712,30203762.0,1249280,20480000,0.061,1
34301488930,610391852961571,1,3,37558,629,134217979,1,140498897395712,140498917875712,10205163.0,1261568,20480000,0.0616,0
34301488932,610391903285865,1,2,37558,629,134217979,1,140498897395712,140498917875712,50324294.0,1269760,20480000,0.062,0
34301488934,610391913495316,1,2,37558,629,134217979,1,140498897395712,140498917875712,10209451.0,1277952,20480000,0.0624,0
34301488937,610391943705431,1,3,37558,629,134217979,1,140498897395712,140498917875712,30210115.0,1290240,20480000,0.063,0
34301488938,610391974028317,1,1,37558,629,134217979,1,140498897395712,140498917875712,30322886.0,1294336,20480000,0.0632,1
34301488942,610392004312203,1,4,37558,629,134217979,1,140498897395712,140498917875712,30283886.0,1310720,20480000,0.064,0
34301488946,610392064829421,1,4,37558,629,134217979,1,140498897395712,140498917875712,60517218.0,1327104,20480000,0.0648,0
34301488947,610392095033366,1,1,37558,629,134217979,1,140498897395712,140498917875712,30203945.0,1331200,20480000,0.065,1
34301488950,610392105242966,1,3,37558,629,134217979,1,140498897395712,140498917875712,10209600.0,1343488,20480000,0.0656,0
34301488952,610392155566196,1,2,37558,629,134217979,1,140498897395712,140498917875712,50323230.0,1351680,20480000,0.066,0
34301488954,610392165770599,1,2,37558,629,134217979,1,140498897395712,140498917875712,10204403.0,1359872,20480000,0.0664,0
34301488957,610392195975055,1,3,37558,629,134217979,1,140498897395712,140498917875712,30204456.0,1372160,20480000,0.067,0
34301488958,610392206194693,1,1,37558,629,134217979,1,140498897395712,140498917875712,10219638.0,1376256,20480000,0.0672,1
34301488962,610392256525395,1,4,37558,629,134217979,1,140498897395712,140498917875712,50330702.0,1392640,20480000,0.068,0
34301488966,610392317021706,1,4,37558,629,134217979,1,140498897395712,140498917875712,60496311.0,1409024,20480000,0.0688,0
34301488967,610392347223064,1,1,37558,629,134217979,1,140498897395712,140498917875712,30201358.0,1413120,20480000,0.069,1
34301488970,610392357427408,1,3,37558,629,134217979,1,140498897395712,140498917875712,10204344.0,1425408,20480000,0.0696,0
34301488972,610392387632387,1,2,37558,629,134217979,1,140498897395712,140498917875712,30204979.0,1433600,20480000,0.07,0
34301488974,610392418042634,1,2,37558,629,134217979,1,140498897395712,140498917875712,30410247.0,1441792,20480000,0.0704,0
34301488977,610392448274895,1,3,37558,629,134217979,1,140498897395712,140498917875712,30232261.0,1454080,20480000,0.071,0
34301488978,610392458479884,1,1,37558,629,134217979,1,140498897395712,140498917875712,10204989.0,1458176,20480000,0.0712,1
34301488982,610392508805171,1,4,37558,629,134217979,1,140498897395712,140498917875712,50325287.0,1474560,20480000,0.072,0
34301488986,610392549166973,1,4,37558,629,134217979,1,140498897395712,140498917875712,40361802.0,1490944,20480000,0.0728,0
34301488987,610392599493009,1,1,37558,629,134217979,1,140498897395712,140498917875712,50326036.0,1495040,20480000,0.073,1
34301488990,610392609703607,1,3,37558,629,134217979,1,140498897395712,140498917875712,10210598.0,1507328,20480000,0.0736,0
34301488992,610392639909608,1,2,37558,629,134217979,1,140498897395712,140498917875712,30206001.0,1515520,20480000,0.074,0
34301488994,610392670237910,1,2,37558,629,134217979,1,140498897395712,140498917875712,30328302.0,1523712,20480000,0.0744,0
34301488997,610392700443370,1,3,37558,629,134217979,1,140498897395712,140498917875712,30205460.0,1536000,20480000,0.075,0
34301488998,610392710648472,1,1,37558,629,134217979,1,140498897395712,140498917875712,10205102.0,1540096,20480000,0.0752,1
34301489002,610392760975876,1,4,37558,629,134217979,1,140498897395712,140498917875712,50327404.0,1556480,20480000,0.076,0
34301489006,610392801418280,1,4,37558,629,134217979,1,140498897395712,140498917875712,40442404.0,1572864,20480000,0.0768,0
34301489007,610392831646085,1,1,37558,629,134217979,1,140498897395712,140498917875712,30227805.0,1576960,20480000,0.077,1
34301489010,610392861971890,1,3,37558,629,134217979,1,140498897395712,140498917875712,30325805.0,1589248,20480000,0.0776,0
34301489012,610392892185682,1,2,37558,629,134217979,1,140498897395712,140498917875712,30213792.0,1597440,20480000,0.078,0
34301489014,610392902389458,1,2,37558,629,134217979,1,140498897395712,140498917875712,10203776.0,1605632,20480000,0.0784,0
34301489017,610392952717938,1,3,37558,629,134217979,1,140498897395712,140498917875712,50328480.0,1617920,20480000,0.079,0
34301489018,610392962920757,1,1,37558,629,134217979,1,140498897395712,140498917875712,10202819.0,1622016,20480000,0.0792,1
34301489022,610393013244639,1,4,37558,629,134217979,1,140498897395712,140498917875712,50323882.0,1638400,20480000,0.08,0
34301489022,610393023433802,1,0,37558,629,134217979,2,140498897395712,140498917875712,10189163.0,1638400,20480000,0.08,0
34301489026,610393053644943,1,4,37558,629,134217979,1,140498897395712,140498917875712,30211141.0,1654784,20480000,0.0808,0
34301489027,610393083854347,1,1,37558,629,134217979,1,140498897395712,140498917875712,30209404.0,1658880,20480000,0.081,1
34301489030,610393114181537,1,3,37558,629,134217979,1,140498897395712,140498917875712,30327190.0,1671168,20480000,0.0816,0
34301489032,610393144385251,1,2,37558,629,134217979,1,140498897395712,140498917875712,30203714.0,1679360,20480000,0.082,0
34301489034,610393154591502,1,2,37558,629,134217979,1,140498897395712,140498917875712,10206251.0,1687552,20480000,0.0824,0
34301489037,610393204915852,1,3,37558,629,134217979,1,140498897395712,140498917875712,50324350.0,1699840,20480000,0.083,0
34301489038,610393215210541,1,1,37558,629,134217979,1,140498897395712,140498917875712,10294689.0,1703936,20480000,0.0832,1
34301489042,610393245439452,1,4,37558,629,134217979,1,140498897395712,140498917875712,30228911.0,1720320,20480000,0.084,0
34301489046,610393305925790,1,4,37558,629,134217979,1,140498897395712,140498917875712,60486338.0,1736704,20480000,0.0848,0
34301489047,610393336119883,1,1,37558,629,134217979,1,140498897395712,140498917875712,30194093.0,1740800,20480000,0.085,1
34301489050,610393366446786,1,3,37558,629,134217979,1,140498897395712,140498917875712,30326903.0,1753088,20480000,0.0856,0
34301489052,610393396651402,1,2,37558,629,134217979,1,140498897395712,140498917875712,30204616.0,1761280,20480000,0.086,0
34301489054,610393406858687,1,2,37558,629,134217979,1,140498897395712,140498917875712,10207285.0,1769472,20480000,0.0864,0
34301489057,610393457187664,1,3,37558,629,134217979,1,140498897395712,140498917875712,50328977.0,1781760,20480000,0.087,0
34301489058,610393467401925,1,1,37558,629,134217979,1,140498897395712,140498917875712,10214261.0,1785856,20480000,0.0872,1
34301489062,610393497610366,1,4,37558,629,134217979,1,140498897395712,140498917875712,30208441.0,1802240,20480000,0.088,0
34301489066,610393558099804,1,4,37558,629,134217979,1,140498897395712,140498917875712,60489438.0,1818624,20480000,0.0888,0
34301489067,610393588303373,1,1,37558,629,134217979,1,140498897395712,140498917875712,30203569.0,1822720,20480000,0.089,1
34301489070,610393598597109,1,3,37558,629,134217979,1,140498897395712,140498917875712,10293736.0,1835008,20480000,0.0896,0
34301489072,610393648945112,1,2,37558,629,134217979,1,140498897395712,140498917875712,50348003.0,1843200,20480000,0.09,0
34301489074,610393659149028,1,2,37558,629,134217979,1,140498897395712,140498917875712,10203916.0,1851392,20480000,0.0904,0
34301489077,610393689353841,1,3,37558,629,134217979,1,140498897395712,140498917875712,30204813.0,1863680,20480000,0.091,0
34301489078,610393719683180,1,1,37558,629,134217979,1,140498897395712,140498917875712,30329339.0,1867776,20480000,0.0912,1
34301489082,610393749890722,1,4,37558,629,134217979,1,140498897395712,140498917875712,30207542.0,1884160,20480000,0.092,0
34301489086,610393810372760,1,4,37558,629,134217979,1,140498897395712,140498917875712,60482038.0,1900544,20480000,0.0928,0
34301489087,610393840578050,1,1,37558,629,134217979,1,140498897395712,140498917875712,30205290.0,1904640,20480000,0.093,1
34301489090,610393850780006,1,3,37558,629,134217979,1,140498897395712,140498917875712,10201956.0,1916928,20480000,0.0936,0
34301489092,610393901104947,1,2,37558,629,134217979,1,140498897395712,140498917875712,50324941.0,1925120,20480000,0.094,0
34301489094,610393911313742,1,2,37558,629,134217979,1,140498897395712,140498917875712,10208795.0,1933312,20480000,0.0944,0
34301489097,610393941520597,1,3,37558,629,134217979,1,140498897395712,140498917875712,30206855.0,1945600,20480000,0.095,0
34301489098,610393951727839,1,1,37558,629,134217979,1,140498897395712,140498917875712,10207242.0,1949696,20480000,0.0952,1
34301489102,610394002145676,1,4,37558,629,134217979,1,140498897395712,140498917875712,50417837.0,1966080,20480000,0.096,0
34301489106,610394062653228,1,4,37558,629,134217979,1,140498897395712,140498917875712,60507552.0,1982464,20480000,0.0968,0
34301489107,610394092859582,1,1,37558,629,134217979,1,140498897395712,140498917875712,30206354.0,1986560,20480000,0.097,1
34301489110,610394103072686,1,3,37558,629,134217979,1,140498897395712,140498917875712,10213104.0,1998848,20480000,0.0976,0
34301489112,610394133275873,1,2,37558,629,134217979,1,140498897395712,140498917875712,30203187.0,2007040,20480000,0.098,0
34301489114,610394163603324,1,2,37558,629,134217979,1,140498897395712,140498917875712,30327451.0,2015232,20480000,0.0984,0
34301489117,610394193811523,1,3,37558,629,134217979,1,140498897395712,140498917875712,30208199.0,2027520,20480000,0.099,0
34301489118,610394204030383,1,1,37558,629,134217979,1,140498897395712,140498917875712,10218860.0,2031616,20480000,0.0992,1
34301489122,610394254365241,1,4,37558,629,134217979,1,140498897395712,140498917875712,50334858.0,2048000,20480000,0.1,0
34301489126,610394294727447,1,4,37558,629,134217979,1,140498897395712,140498917875712,40362206.0,2064384,20480000,0.1008,0
34301489127,610394345049709,1,1,37558,629,134217979,1,140498897395712,140498917875712,50322262.0,2068480,20480000,0.101,1
34301489130,610394355258725,1,3,37558,629,134217979,1,140498897395712,140498917875712,10209016.0,2080768,20480000,0.1016,0
34301489132,610394385463170,1,2,37558,629,134217979,1,140498897395712,140498917875712,30204445.0,2088960,20480000,0.102,0
34301489134,610394415870808,1,2,37558,629,134217979,1,140498897395712,140498917875712,30407638.0,2097152,20480000,0.1024,0
34301489137,610394446105024,1,3,37558,629,134217979,1,140498897395712,140498917875712,30234216.0,2109440,20480000,0.103,0
34301489138,610394456303769,1,1,37558,629,134217979,1,140498897395712,140498917875712,10198745.0,2113536,20480000,0.1032,1
34301489142,610394506649380,1,4,37558,629,134217979,1,140498897395712,140498917875712,50345611.0,2129920,20480000,0.104,0
34301489146,610394547010438,1,4,37558,629,134217979,1,140498897395712,140498917875712,40361058.0,2146304,20480000,0.1048,0
34301489147,610394577211520,1,1,37558,629,134217979,1,140498897395712,140498917875712,30201082.0,2150400,20480000,0.105,1
34301489150,610394607540766,1,3,37558,629,134217979,1,140498897395712,140498917875712,30329246.0,2162688,20480000,0.1056,0
34301489152,610394637751569,1,2,37558,629,134217979,1,140498897395712,140498917875712,30210803.0,2170880,20480000,0.106,0
34301489154,610394647956503,1,2,37558,629,134217979,1,140498897395712,140498917875712,10204934.0,2179072,20480000,0.1064,0
34301489157,610394698300344,1,3,37558,629,134217979,1,140498897395712,140498917875712,50343841.0,2191360,20480000,0.107,0
34301489158,610394708508112,1,1,37558,629,134217979,1,140498897395712,140498917875712,10207768.0,2195456,20480000,0.1072,1
34301489162,610394758836963,1,4,37558,629,134217979,1,140498897395712,140498917875712,50328851.0,2211840,20480000,0.108,0
34301489166,610394799285455,1,4,37558,629,134217979,1,140498897395712,140498917875712,40448492.0,2228224,20480000,0.1088,0
34301489167,610394829515536,1,1,37558,629,134217979,1,140498897395712,140498917875712,30230081.0,2232320,20480000,0.109,1
34301489170,610394859845118,1,3,37558,629,134217979,1,140498897395712,140498917875712,30329582.0,2244608,20480000,0.1096,0
34301489172,610394890051318,1,2,37558,629,134217979,1,140498897395712,140498917875712,30206200.0,2252800,20480000,0.11,0
34301489174,610394900255683,1,2,37558,629,134217979,1,140498897395712,140498917875712,10204365.0,2260992,20480000,0.1104,0
34301489177,610394950584186,1,3,37558,629,134217979,1,140498897395712,140498917875712,50328503.0,2273280,20480000,0.111,0
34301489178,610394960791066,1,1,37558,629,134217979,1,140498897395712,140498917875712,10206880.0,2277376,20480000,0.1112,1
34301489182,610394991000044,1,4,37558,629,134217979,1,140498897395712,140498917875712,30208978.0,2293760,20480000,0.112,0
34301489186,610395051498780,1,4,37558,629,134217979,1,140498897395712,140498917875712,60498736.0,2310144,20480000,0.1128,0
34301489187,610395081706191,1,1,37558,629,134217979,1,140498897395712,140498917875712,30207411.0,2314240,20480000,0.113,1
34301489190,610395112048007,1,3,37558,629,134217979,1,140498897395712,140498917875712,30341816.0,2326528,20480000,0.1136,0
34301489192,610395142252017,1,2,37558,629,134217979,1,140498897395712,140498917875712,30204010.0,2334720,20480000,0.114,0
34301489194,610395152460983,1,2,37558,629,134217979,1,140498897395712,140498917875712,10208966.0,2342912,20480000,0.1144,0
34301489197,610395202788669,1,3,37558,629,134217979,1,140498897395712,140498917875712,50327686.0,2355200,20480000,0.115,0
34301489198,610395213041065,1,1,37558,629,134217979,1,140498897395712,140498917875712,10252396.0,2359296,20480000,0.1152,1
34301489202,610395243274515,1,4,37558,629,134217979,1,140498897395712,140498917875712,30233450.0,2375680,20480000,0.116,0
34301489206,610395303773431,1,4,37558,629,134217979,1,140498897395712,140498917875712,60498916.0,2392064,20480000,0.1168,0
34301489207,610395333978653,1,1,37558,629,134217979,1,140498897395712,140498917875712,30205222.0,2396160,20480000,0.117,1
34301489210,610395344185346,1,3,37558,629,134217979,1,140498897395712,140498917875712,10206693.0,2408448,20480000,0.1176,0
34301489212,610395394515422,1,2,37558,629,134217979,1,140498897395712,140498917875712,50330076.0,2416640,20480000,0.118,0
